TrialID	BlockCount	DisplaySampleDuration	PostSampleDelayDuration	DisplayPostSampleDistractorsDuration	PreTargetDelayDuration	SampleStimLocation	SearchStimIndices	SearchStimLocations	SearchStimTokenReward	PostSampleDistractorStimIndices	PostSampleDistractorStimLocations
WMTEST49	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[13,20,3]	[[0, -1, 0],[-4, 2, 0],[4, 1, 0]]	[2,-1,-1]	[20,19,3]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST50	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[2,13,16]	[[2, 2, 0],[-1, 2, 0],[-4, -2, 0]]	[2,-1,-1]	[5,13,16]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST51	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[12,18,10]	[[-1, -2, 0],[-3, 2, 0],[-3, 0, 0]]	[2,-1,-1]	[18,22,10]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST52	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[20,16,4]	[[0, -1, 0],[-4, -2, 0],[-3, 1, 0]]	[2,-1,-1]	[16,4,0]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST53	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[11,9,16]	[[-3, -2, 0],[4, 1, 0],[-4, 0, 0]]	[2,-1,-1]	[]	[]
WMTEST54	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[7,6,3]	[[-3, 2, 0],[-4, 0, 0],[3, -2, 0]]	[2,-1,-1]	[20,3,6]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST55	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[6,11,0]	[[2, -2, 0],[-1, 1, 0],[-2, 1, 0]]	[2,-1,-1]	[11,7,0]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST56	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[0,21,14]	[[0, -1, 0],[2, 0, 0],[0, 1, 0]]	[2,-1,-1]	[]	[]
WMTEST57	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[9,1,21]	[[3, -2, 0],[0, -2, 0],[-2, -2, 0]]	[2,-1,-1]	[15,21,1]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST58	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[10,12,13]	[[-3, -2, 0],[2, 1, 0],[2, 0, 0]]	[2,-1,-1]	[]	[]
