TrialID	BlockCount	DisplaySampleDuration	PostSampleDelayDuration	DisplayPostSampleDistractorsDuration	PreTargetDelayDuration	SampleStimLocation	SearchStimIndices	SearchStimLocations	SearchStimTokenReward	PostSampleDistractorStimIndices	PostSampleDistractorStimLocations
WM161	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[29,27,24]	[[-1, -1, 0],[3, 2, 0],[0, 1, 0]]	[2,-1,-1]	[]	[]
WM162	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[22,23,18]	[[-2, 1, 0],[-3, 2, 0],[-3, 1, 0]]	[2,-1,-1]	[]	[]
WM163	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[5,25,27]	[[3, -1, 0],[-4, -1, 0],[3, 1, 0]]	[2,-1,-1]	[]	[]
WM164	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[11,16,24]	[[-1, 0, 0],[-2, 0, 0],[1, 0, 0]]	[2,-1,-1]	[24,16,17]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM165	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[16,29,24]	[[-1, 0, 0],[-4, -2, 0],[2, 2, 0]]	[2,-1,-1]	[]	[]
WM166	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[10,11,1]	[[3, 2, 0],[-3, -1, 0],[-4, 0, 0]]	[2,-1,-1]	[11,23,1]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM167	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[10,12,23]	[[-1, -1, 0],[3, 2, 0],[-4, -1, 0]]	[2,-1,-1]	[]	[]
WM168	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[22,8,21]	[[-3, 2, 0],[1, 0, 0],[-1, 2, 0]]	[2,-1,-1]	[14,8,21]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM169	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[26,25,6]	[[3, 0, 0],[2, 1, 0],[-1, 2, 0]]	[2,-1,-1]	[6,22,25]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM170	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[24,7,5]	[[-4, -2, 0],[-3, -1, 0],[-4, 2, 0]]	[2,-1,-1]	[]	[]
WM171	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[18,20,10]	[[1, 1, 0],[3, -2, 0],[-3, 0, 0]]	[2,-1,-1]	[]	[]
WM172	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[20,6,25]	[[1, -1, 0],[3, -1, 0],[2, 1, 0]]	[2,-1,-1]	[23,25,6]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM173	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[0,2,14]	[[-3, -2, 0],[-4, -2, 0],[2, 1, 0]]	[2,-1,-1]	[2,3,14]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM174	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[17,29,6]	[[-2, -1, 0],[4, 0, 0],[-4, -2, 0]]	[2,-1,-1]	[]	[]
WM175	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[26,4,2]	[[-1, 1, 0],[-1, 2, 0],[3, 1, 0]]	[2,-1,-1]	[2,4,21]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM176	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[9,27,19]	[[-3, -2, 0],[-4, -2, 0],[-1, -1, 0]]	[2,-1,-1]	[]	[]
WM177	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[15,7,29]	[[-1, 0, 0],[-2, 1, 0],[-3, 2, 0]]	[2,-1,-1]	[29,7,17]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM178	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[18,29,15]	[[4, 2, 0],[4, 1, 0],[2, 0, 0]]	[2,-1,-1]	[29,21,15]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM179	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[17,24,15]	[[-4, -2, 0],[-2, -2, 0],[4, 2, 0]]	[2,-1,-1]	[15,12,24]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM180	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[0,12,1]	[[1, 0, 0],[-4, -1, 0],[-3, -2, 0]]	[2,-1,-1]	[1,19,12]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM181	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[7,21,28]	[[-3, 0, 0],[1, 1, 0],[3, 0, 0]]	[2,-1,-1]	[]	[]
