TrialID	BlockCount	DisplaySampleDuration	PostSampleDelayDuration	DisplayPostSampleDistractorsDuration	PreTargetDelayDuration	SampleStimLocation	SearchStimIndices	SearchStimLocations	SearchStimTokenReward	PostSampleDistractorStimIndices	PostSampleDistractorStimLocations
WM61	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[15,26,24]	[[-2, 1, 0],[3, 1, 0],[4, -1, 0]]	[2,-1,-1]	[26,10,24]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM62	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[27,17,19]	[[-4, 2, 0],[2, 0, 0],[2, -2, 0]]	[2,-1,-1]	[19,17,8]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM63	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[1,18,10]	[[-4, 1, 0],[-4, -2, 0],[-3, -1, 0]]	[2,-1,-1]	[]	[]
WM64	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[4,15,27]	[[-1, -1, 0],[-3, 2, 0],[-1, 1, 0]]	[2,-1,-1]	[]	[]
WM65	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[7,17,3]	[[-4, 0, 0],[1, -2, 0],[4, -2, 0]]	[2,-1,-1]	[]	[]
WM66	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[20,15,14]	[[4, 2, 0],[-4, 0, 0],[-1, -1, 0]]	[2,-1,-1]	[]	[]
WM67	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[1,12,5]	[[3, 1, 0],[4, -2, 0],[-2, -2, 0]]	[2,-1,-1]	[]	[]
WM68	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[12,16,24]	[[0, -1, 0],[4, -1, 0],[0, -2, 0]]	[2,-1,-1]	[24,16,28]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM69	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[15,5,26]	[[-4, 0, 0],[-3, -1, 0],[2, -1, 0]]	[2,-1,-1]	[26,5,17]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM70	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[13,15,21]	[[0, 2, 0],[-2, 0, 0],[-1, 2, 0]]	[2,-1,-1]	[15,26,21]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM71	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[6,23,16]	[[3, -1, 0],[-1, 0, 0],[-3, 0, 0]]	[2,-1,-1]	[16,12,23]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM72	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[0,2,14]	[[2, -2, 0],[-3, 2, 0],[4, 2, 0]]	[2,-1,-1]	[]	[]
WM73	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[6,13,0]	[[0, 2, 0],[-2, -1, 0],[-1, 2, 0]]	[2,-1,-1]	[]	[]
WM74	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[21,15,22]	[[0, 1, 0],[3, 0, 0],[-4, 0, 0]]	[2,-1,-1]	[22,1,15]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM75	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[10,4,0]	[[-4, 0, 0],[3, -1, 0],[-3, 0, 0]]	[2,-1,-1]	[]	[]
WM76	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[8,22,25]	[[-4, 0, 0],[2, 1, 0],[-1, -2, 0]]	[2,-1,-1]	[22,25,13]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM77	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[16,14,11]	[[0, -1, 0],[1, -1, 0],[-1, 2, 0]]	[2,-1,-1]	[11,12,14]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM78	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[25,9,10]	[[-2, -2, 0],[1, 0, 0],[0, -2, 0]]	[2,-1,-1]	[]	[]
WM79	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[22,18,5]	[[1, 0, 0],[-4, 2, 0],[2, -1, 0]]	[2,-1,-1]	[18,23,5]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM80	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[17,23,12]	[[-4, 1, 0],[-2, -1, 0],[-4, 2, 0]]	[2,-1,-1]	[]	[]
WM81	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[3,2,21]	[[2, 2, 0],[1, 2, 0],[4, -2, 0]]	[2,-1,-1]	[]	[]
WM82	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[5,10,0]	[[1, -1, 0],[3, 0, 0],[-3, -2, 0]]	[2,-1,-1]	[0,8,10]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM83	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[23,9,27]	[[-4, -1, 0],[-3, 2, 0],[-3, -2, 0]]	[2,-1,-1]	[]	[]
WM84	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[18,6,5]	[[-4, 2, 0],[-4, -2, 0],[1, 1, 0]]	[2,-1,-1]	[5,20,6]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM85	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[13,7,28]	[[-1, -2, 0],[3, 2, 0],[-2, 1, 0]]	[2,-1,-1]	[]	[]
WM86	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[11,2,15]	[[1, 2, 0],[-2, 1, 0],[4, -1, 0]]	[2,-1,-1]	[2,15,10]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM87	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[28,29,0]	[[-1, 1, 0],[-2, 2, 0],[0, 1, 0]]	[2,-1,-1]	[2,0,29]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM88	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[10,2,29]	[[-1, 0, 0],[1, 2, 0],[0, -1, 0]]	[2,-1,-1]	[2,28,29]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM89	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[18,20,23]	[[1, 1, 0],[1, 2, 0],[4, -2, 0]]	[2,-1,-1]	[]	[]
WM90	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[16,4,1]	[[4, 2, 0],[3, 2, 0],[3, -2, 0]]	[2,-1,-1]	[]	[]
WM91	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[3,23,28]	[[-4, 1, 0],[-1, -2, 0],[2, -1, 0]]	[2,-1,-1]	[28,23,2]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM92	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[29,27,23]	[[-2, 0, 0],[1, 1, 0],[-4, 0, 0]]	[2,-1,-1]	[11,27,23]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM93	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[2,23,20]	[[4, 1, 0],[-4, -1, 0],[1, -2, 0]]	[2,-1,-1]	[]	[]
WM94	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[4,22,11]	[[0, 2, 0],[-4, 2, 0],[-2, 1, 0]]	[2,-1,-1]	[]	[]
WM95	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[24,21,9]	[[-4, 2, 0],[0, -1, 0],[-1, -1, 0]]	[2,-1,-1]	[]	[]
WM96	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[6,19,13]	[[3, -2, 0],[4, 0, 0],[-4, -2, 0]]	[2,-1,-1]	[]	[]
WM97	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[21,18,4]	[[4, -1, 0],[-2, 2, 0],[-4, -2, 0]]	[2,-1,-1]	[]	[]
WM98	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[11,2,21]	[[-2, 1, 0],[4, 0, 0],[2, -1, 0]]	[2,-1,-1]	[]	[]
WM99	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[22,4,26]	[[-3, 0, 0],[0, -2, 0],[4, -2, 0]]	[2,-1,-1]	[1,4,26]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM100	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[24,17,11]	[[1, 0, 0],[3, 0, 0],[-4, -1, 0]]	[2,-1,-1]	[]	[]
WM101	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[5,1,6]	[[-2, 0, 0],[2, -2, 0],[0, 2, 0]]	[2,-1,-1]	[]	[]
WM102	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[15,6,24]	[[-2, 2, 0],[0, 2, 0],[1, -2, 0]]	[2,-1,-1]	[]	[]
WM103	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[13,25,28]	[[-2, 1, 0],[-4, 0, 0],[3, -2, 0]]	[2,-1,-1]	[]	[]
WM104	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[14,6,19]	[[-4, 1, 0],[-1, 0, 0],[1, -2, 0]]	[2,-1,-1]	[19,17,6]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM105	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[5,29,21]	[[-3, -1, 0],[-1, 0, 0],[-2, 1, 0]]	[2,-1,-1]	[]	[]
WM106	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[23,20,11]	[[-3, 0, 0],[-2, 2, 0],[-4, -2, 0]]	[2,-1,-1]	[19,20,11]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
