TrialID	BlockCount	DisplaySampleDuration	PostSampleDelayDuration	DisplayPostSampleDistractorsDuration	PreTargetDelayDuration	SampleStimLocation	SearchStimIndices	SearchStimLocations	SearchStimTokenReward	PostSampleDistractorStimIndices	PostSampleDistractorStimLocations
WM1	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[13,19,23]	[[4, 0, 0],[-1, -1, 0],[0, -2, 0]]	[2,-1,-1]	[28,19,23]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM2	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[7,15,3]	[[1, 2, 0],[-3, 1, 0],[-1, 0, 0]]	[2,-1,-1]	[]	[]
WM3	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[4,7,0]	[[0, -1, 0],[1, -1, 0],[3, -1, 0]]	[2,-1,-1]	[14,7,0]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM4	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[28,6,22]	[[-4, -2, 0],[2, 0, 0],[-4, 2, 0]]	[2,-1,-1]	[6,22,7]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM5	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[2,29,7]	[[-1, 0, 0],[0, 2, 0],[-3, 2, 0]]	[2,-1,-1]	[29,7,19]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM6	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[27,10,24]	[[2, 2, 0],[1, 1, 0],[-4, -2, 0]]	[2,-1,-1]	[19,10,24]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM7	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[7,13,3]	[[3, -1, 0],[-3, -1, 0],[-3, 0, 0]]	[2,-1,-1]	[13,0,3]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM8	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[8,0,29]	[[-4, -1, 0],[1, 1, 0],[-3, -2, 0]]	[2,-1,-1]	[0,6,29]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM9	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[23,13,9]	[[1, 0, 0],[-4, 1, 0],[-2, -1, 0]]	[2,-1,-1]	[9,29,13]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM10	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[11,19,12]	[[-3, -1, 0],[3, -2, 0],[-2, 2, 0]]	[2,-1,-1]	[]	[]
WM11	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[29,7,18]	[[-2, 2, 0],[1, 0, 0],[-3, -2, 0]]	[2,-1,-1]	[3,7,18]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM12	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[19,28,29]	[[1, 1, 0],[4, 2, 0],[3, 0, 0]]	[2,-1,-1]	[]	[]
WM13	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[27,24,26]	[[-2, 1, 0],[2, 0, 0],[0, 1, 0]]	[2,-1,-1]	[]	[]
WM14	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[26,12,13]	[[3, -2, 0],[2, 1, 0],[0, 2, 0]]	[2,-1,-1]	[1,12,13]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM15	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[9,16,20]	[[3, 0, 0],[-1, -1, 0],[0, -1, 0]]	[2,-1,-1]	[25,20,16]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM16	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[3,4,2]	[[4, -1, 0],[3, -1, 0],[-3, 2, 0]]	[2,-1,-1]	[]	[]
WM17	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[12,15,19]	[[4, 0, 0],[-2, 0, 0],[2, -1, 0]]	[2,-1,-1]	[]	[]
WM18	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[20,9,19]	[[-3, 2, 0],[-2, 2, 0],[3, 1, 0]]	[2,-1,-1]	[]	[]
WM19	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[23,9,26]	[[-1, 0, 0],[-4, 2, 0],[0, -2, 0]]	[2,-1,-1]	[]	[]
WM20	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[14,20,28]	[[-4, 1, 0],[-1, -2, 0],[-3, 2, 0]]	[2,-1,-1]	[]	[]
WM21	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[17,3,14]	[[1, -1, 0],[-4, -2, 0],[-4, 0, 0]]	[2,-1,-1]	[]	[]
WM22	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[7,21,23]	[[-2, -2, 0],[4, 0, 0],[-3, -2, 0]]	[2,-1,-1]	[]	[]
WM23	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[19,9,13]	[[-4, -1, 0],[4, 2, 0],[-3, 0, 0]]	[2,-1,-1]	[25,9,13]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM24	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[1,26,28]	[[1, 0, 0],[-4, -1, 0],[-1, -2, 0]]	[2,-1,-1]	[]	[]
WM25	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[18,3,9]	[[1, -2, 0],[-3, 2, 0],[1, 0, 0]]	[2,-1,-1]	[9,24,3]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM26	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[21,25,11]	[[-4, -1, 0],[0, 1, 0],[-2, -1, 0]]	[2,-1,-1]	[]	[]
WM27	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[16,21,9]	[[3, -1, 0],[-4, -2, 0],[2, 1, 0]]	[2,-1,-1]	[9,21,5]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM28	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[2,4,29]	[[0, -1, 0],[4, -2, 0],[-4, -1, 0]]	[2,-1,-1]	[29,4,16]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM29	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[0,14,10]	[[-4, -2, 0],[-3, -2, 0],[3, 0, 0]]	[2,-1,-1]	[23,10,14]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM30	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[8,4,27]	[[-4, 1, 0],[-3, 2, 0],[1, 0, 0]]	[2,-1,-1]	[27,16,4]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM31	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[29,3,27]	[[-3, -2, 0],[2, 1, 0],[1, 2, 0]]	[2,-1,-1]	[27,11,3]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM32	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[16,27,21]	[[2, -2, 0],[2, -1, 0],[1, 0, 0]]	[2,-1,-1]	[27,7,21]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM33	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[25,15,23]	[[1, 0, 0],[-1, 2, 0],[-1, -1, 0]]	[2,-1,-1]	[]	[]
WM34	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[25,15,18]	[[-3, 0, 0],[2, -1, 0],[1, 1, 0]]	[2,-1,-1]	[18,24,15]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM35	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[17,22,3]	[[2, 0, 0],[2, -2, 0],[3, 0, 0]]	[2,-1,-1]	[]	[]
WM36	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[0,1,17]	[[1, -2, 0],[-1, -2, 0],[-3, 1, 0]]	[2,-1,-1]	[17,1,12]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM37	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[24,0,22]	[[1, 1, 0],[4, 0, 0],[-1, 1, 0]]	[2,-1,-1]	[]	[]
WM38	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[18,13,28]	[[-1, 1, 0],[1, 0, 0],[-3, 0, 0]]	[2,-1,-1]	[]	[]
WM39	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[14,4,29]	[[3, -1, 0],[-4, 0, 0],[2, -2, 0]]	[2,-1,-1]	[]	[]
WM40	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[19,20,10]	[[-3, 2, 0],[-1, 1, 0],[4, 0, 0]]	[2,-1,-1]	[]	[]
WM41	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[2,14,0]	[[-4, -2, 0],[1, -1, 0],[0, -1, 0]]	[2,-1,-1]	[17,0,14]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM42	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[12,21,28]	[[1, -2, 0],[-2, -2, 0],[-4, 0, 0]]	[2,-1,-1]	[]	[]
WM43	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[10,27,16]	[[0, 2, 0],[2, -2, 0],[4, -2, 0]]	[2,-1,-1]	[16,27,12]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM44	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[26,21,15]	[[-3, -2, 0],[2, 0, 0],[0, 2, 0]]	[2,-1,-1]	[21,4,15]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM45	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[29,26,25]	[[1, 0, 0],[2, 0, 0],[-4, 1, 0]]	[2,-1,-1]	[26,25,14]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM46	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[9,13,14]	[[-2, -2, 0],[0, 1, 0],[1, 1, 0]]	[2,-1,-1]	[]	[]
WM47	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[20,28,24]	[[-2, -1, 0],[1, 2, 0],[-3, -1, 0]]	[2,-1,-1]	[]	[]
WM48	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[9,21,29]	[[0, 2, 0],[1, 1, 0],[2, 2, 0]]	[2,-1,-1]	[]	[]
WM49	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[8,21,1]	[[3, -2, 0],[4, 2, 0],[3, -1, 0]]	[2,-1,-1]	[1,21,13]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM50	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[24,8,2]	[[-2, 0, 0],[2, 0, 0],[-1, -2, 0]]	[2,-1,-1]	[8,1,2]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM51	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[25,24,26]	[[-4, 1, 0],[-4, -1, 0],[-2, 0, 0]]	[2,-1,-1]	[]	[]
WM52	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[3,0,11]	[[-4, 0, 0],[-2, 2, 0],[1, 2, 0]]	[2,-1,-1]	[]	[]
WM53	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[0,14,22]	[[3, 0, 0],[-2, -2, 0],[1, -1, 0]]	[2,-1,-1]	[22,14,11]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
