TrialID	BlockCount	DisplaySampleDuration	PostSampleDelayDuration	DisplayPostSampleDistractorsDuration	PreTargetDelayDuration	SampleStimLocation	SearchStimIndices	SearchStimLocations	SearchStimTokenReward	PostSampleDistractorStimIndices	PostSampleDistractorStimLocations
WMTEST1	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[17,19,11]	[[4, 1, 0],[-4, 0, 0],[1, -2, 0]]	[2,-1,-1]	[19,18,11]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST2	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[2,17,19]	[[-1, 2, 0],[2, -2, 0],[1, 1, 0]]	[2,-1,-1]	[19,17,5]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST3	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[16,11,21]	[[-1, 2, 0],[2, -2, 0],[-1, 0, 0]]	[2,-1,-1]	[]	[]
WMTEST4	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[15,16,22]	[[1, -2, 0],[1, 2, 0],[-4, 2, 0]]	[2,-1,-1]	[17,22,16]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST5	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[2,6,16]	[[3, 2, 0],[3, -2, 0],[4, 0, 0]]	[2,-1,-1]	[]	[]
WMTEST6	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[5,20,0]	[[3, -1, 0],[0, -1, 0],[1, 1, 0]]	[2,-1,-1]	[15,20,0]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST7	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[7,17,13]	[[-2, 2, 0],[0, 1, 0],[-1, 1, 0]]	[2,-1,-1]	[]	[]
WMTEST8	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[9,14,12]	[[-4, 1, 0],[-4, -2, 0],[-3, 0, 0]]	[2,-1,-1]	[14,12,1]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST9	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[22,10,15]	[[4, 2, 0],[1, 1, 0],[0, -1, 0]]	[2,-1,-1]	[10,16,15]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST10	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[11,4,2]	[[1, -2, 0],[2, 2, 0],[-2, -1, 0]]	[2,-1,-1]	[23,4,2]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST11	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[8,15,23]	[[1, 2, 0],[3, 2, 0],[-1, 0, 0]]	[2,-1,-1]	[]	[]
WMTEST12	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[8,19,4]	[[-4, 0, 0],[-4, 1, 0],[-1, -1, 0]]	[2,-1,-1]	[]	[]
WMTEST13	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[17,7,16]	[[-2, -1, 0],[4, -2, 0],[-1, -1, 0]]	[2,-1,-1]	[12,16,7]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST14	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[3,11,7]	[[3, 1, 0],[0, 1, 0],[0, 2, 0]]	[2,-1,-1]	[11,7,10]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST15	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[23,3,16]	[[4, -2, 0],[-2, 2, 0],[-4, -2, 0]]	[2,-1,-1]	[3,10,16]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST16	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[17,2,14]	[[4, 0, 0],[3, -1, 0],[-1, -2, 0]]	[2,-1,-1]	[14,11,2]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST17	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[10,23,14]	[[4, -1, 0],[-4, 0, 0],[0, -2, 0]]	[2,-1,-1]	[]	[]
WMTEST18	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[21,5,13]	[[-3, -2, 0],[-2, 0, 0],[1, 1, 0]]	[2,-1,-1]	[]	[]
WMTEST19	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[4,13,1]	[[-2, 0, 0],[1, 1, 0],[1, -2, 0]]	[2,-1,-1]	[13,23,1]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST20	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[3,10,5]	[[1, 2, 0],[-1, -2, 0],[4, -2, 0]]	[2,-1,-1]	[10,5,9]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST21	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[14,19,7]	[[3, -1, 0],[4, 1, 0],[0, -2, 0]]	[2,-1,-1]	[]	[]
WMTEST22	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[5,12,6]	[[2, -2, 0],[-3, -2, 0],[3, 1, 0]]	[2,-1,-1]	[]	[]
WMTEST23	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[20,22,12]	[[0, -2, 0],[1, 1, 0],[-1, 0, 0]]	[2,-1,-1]	[6,22,12]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST24	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[4,12,5]	[[0, 1, 0],[-4, -1, 0],[1, -1, 0]]	[2,-1,-1]	[12,5,0]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST25	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[23,13,16]	[[-3, 0, 0],[0, 2, 0],[-3, -1, 0]]	[2,-1,-1]	[]	[]
WMTEST26	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[7,4,19]	[[1, -1, 0],[4, -2, 0],[4, 1, 0]]	[2,-1,-1]	[4,19,3]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST27	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[16,0,18]	[[-4, -1, 0],[2, 2, 0],[4, 1, 0]]	[2,-1,-1]	[]	[]
WMTEST28	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[1,23,4]	[[0, -2, 0],[-2, 2, 0],[1, -1, 0]]	[2,-1,-1]	[4,23,9]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST29	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[19,3,9]	[[-2, -1, 0],[-1, -1, 0],[4, -2, 0]]	[2,-1,-1]	[]	[]
WMTEST30	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[22,15,4]	[[4, 1, 0],[4, -1, 0],[1, -1, 0]]	[2,-1,-1]	[]	[]
WMTEST31	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[10,21,2]	[[-3, 1, 0],[-3, -2, 0],[1, -1, 0]]	[2,-1,-1]	[]	[]
WMTEST32	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[21,23,12]	[[1, -2, 0],[-3, -2, 0],[4, -2, 0]]	[2,-1,-1]	[23,12,17]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST33	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[5,18,8]	[[-2, 2, 0],[4, -1, 0],[2, -1, 0]]	[2,-1,-1]	[]	[]
WMTEST34	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[19,3,5]	[[-4, 1, 0],[-2, 0, 0],[-4, -2, 0]]	[2,-1,-1]	[]	[]
WMTEST35	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[23,6,9]	[[4, -2, 0],[-2, 1, 0],[3, -1, 0]]	[2,-1,-1]	[12,6,9]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST36	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[14,21,2]	[[3, 1, 0],[1, 1, 0],[-2, 1, 0]]	[2,-1,-1]	[23,21,2]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST37	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[2,3,0]	[[4, -1, 0],[4, 0, 0],[2, 2, 0]]	[2,-1,-1]	[]	[]
WMTEST38	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[21,15,17]	[[-4, 2, 0],[2, -2, 0],[-4, 0, 0]]	[2,-1,-1]	[18,15,17]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST39	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[13,7,3]	[[2, 0, 0],[3, -2, 0],[4, 2, 0]]	[2,-1,-1]	[]	[]
WMTEST40	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[0,11,10]	[[2, -2, 0],[-3, -1, 0],[0, 1, 0]]	[2,-1,-1]	[]	[]
WMTEST41	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[23,15,21]	[[0, -2, 0],[-1, -2, 0],[-4, 2, 0]]	[2,-1,-1]	[]	[]
WMTEST42	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[17,7,0]	[[2, -2, 0],[4, -1, 0],[1, -1, 0]]	[2,-1,-1]	[]	[]
WMTEST43	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[20,9,8]	[[-2, -1, 0],[-2, -2, 0],[-3, -2, 0]]	[2,-1,-1]	[11,9,8]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
